Material Name,Category,Yield Strength (MPa),Density (g/cm³),Max Temp (°C),Elastic Modulus (GPa),Thermal Conductivity (W/m·K),Machinability (1-10),Cost per Kg (INR),Fatigue Strength (MPa),Hardness (Brinell),Corrosion Resistance (1-10),Weldability (1-10),Bio-compatible,UV Resistance (1-10),Food Grade,Standards,Embodied Carbon (kg CO2/kg)
Inconel 718,Metal,1035,8.19,700,205.0,11.4,2,4980.0,600.0,331,10,5,No,10,No,ASTM B670,45.0
Cobalt Chrome CoCrMo,Metal,840,8.3,650,220.0,14.0,2,3500.0,550.0,320,10,3,Yes,10,No,ASTM F1537,28.0
Copper C11000,Metal,220,8.89,200,117.0,390.0,7,664.0,75.0,45,7,3,No,10,No,ASTM B152,3.5
Brass C36000,Metal,310,8.5,260,97.0,115.0,10,580.0,96.0,115,7,2,No,10,No,ASTM B16,2.8
Bronze C93200,Metal,125,8.93,260,100.0,59.0,8,750.0,60.0,65,8,4,No,10,No,ASTM B505,3.2
Beryllium Copper C17200,Metal,1100,8.25,200,128.0,130.0,6,3200.0,310.0,380,8,3,No,10,No,ASTM B197,6.5
Magnesium AZ31B,Metal,200,1.77,150,45.0,96.0,8,415.0,90.0,50,4,7,No,10,No,ASTM B90,24.0
Invar 36,Metal,280,8.1,230,141.0,13.0,3,950.0,140.0,160,6,7,No,10,No,ASTM F1684,6.0
Nickel 200,Metal,148,8.89,600,204.0,70.0,5,2490.0,100.0,110,10,8,No,10,Yes,ASTM B160,15.0
Tungsten,Metal,750,19.25,500,411.0,173.0,1,4150.0,400.0,257,8,1,No,10,No,ASTM B760,20.0
Cast Iron (Grey),Metal,130,7.15,400,100.0,46.0,6,83.0,65.0,150,5,1,No,10,No,ASTM A48,1.5
Zinc Alloy (Zamak 3),Metal,228,6.6,100,85.0,113.0,9,290.5,50.0,82,6,1,No,10,No,ASTM B86,3.0
ABS Plastic,Polymer,40,1.04,80,2.3,0.17,10,207.5,15.0,10,4,8,No,4,No,ISO 1183,3.1
Nylon 6/6,Polymer,80,1.14,120,2.9,0.25,8,332.0,30.0,12,5,7,Yes,5,Yes,ISO 1183,6.5
Polycarbonate,Polymer,65,1.2,115,2.4,0.2,8,290.5,20.0,11,6,8,Yes,6,Yes,ISO 1183,6.2
Polypropylene,Polymer,32,0.9,100,1.3,0.2,9,140.0,14.0,6,9,8,Yes,4,Yes,ISO 19069,1.9
Rigid PVC,Polymer,50,1.4,60,3.0,0.16,8,150.0,20.0,12,9,7,No,5,No,ASTM D1784,2.7
Acrylic (PMMA),Polymer,70,1.19,80,3.2,0.19,9,280.0,20.0,14,7,6,Yes,10,No,ASTM D4802,6.3
PEEK,Polymer,100,1.3,250,3.6,0.25,6,7470.0,50.0,20,10,5,Yes,8,Yes,ISO 1183,14.0
PEI (Ultem),Polymer,115,1.27,170,3.0,0.24,6,3300.0,58.0,18,9,5,Yes,7,Yes,ASTM D5205,12.0
PTFE (Teflon),Polymer,25,2.15,260,0.5,0.25,7,1245.0,10.0,5,10,1,Yes,10,Yes,ISO 1183,11.0
POM (Delrin),Polymer,70,1.41,110,3.1,0.31,9,332.0,25.0,15,6,7,Yes,4,Yes,ISO 1183,3.2
HDPE,Polymer,28,0.95,80,1.1,0.5,10,124.5,12.0,5,8,9,Yes,7,Yes,ISO 1183,1.8
PLA,Polymer,60,1.24,55,3.5,0.13,8,290.5,15.0,8,4,4,Yes,3,Yes,ISO 1183,1.3
PETG,Polymer,50,1.27,70,2.2,0.29,8,249.0,15.0,10,7,8,Yes,6,Yes,ISO 1183,2.5
Epoxy Resin,Polymer,75,1.2,150,3.0,0.2,5,498.0,25.0,15,8,1,No,5,No,ISO 1183,5.0
Silicone Rubber,Elastomer,5,1.15,200,0.01,0.2,2,830.0,2.0,2,10,1,Yes,10,Yes,ASTM D2240,4.5
Polyurethane Elastomer,Elastomer,20,1.25,90,0.05,0.25,4,415.0,8.0,4,7,1,No,7,No,ASTM D2240,4.0
TPU,Elastomer,35,1.21,90,0.03,0.25,5,420.0,10.0,4,8,2,Yes,6,No,ASTM D2240,4.2
EPDM Rubber,Elastomer,10,1.1,150,0.02,0.25,3,332.0,5.0,3,9,1,No,10,No,ASTM D2240,3.5
Nitrile Rubber (NBR),Elastomer,15,1.0,120,0.01,0.2,2,350.0,6.0,3,9,1,No,4,No,ASTM D2000,3.8
Neoprene (CR),Elastomer,17,1.24,120,0.015,0.2,2,370.0,7.0,3,8,1,No,8,No,ASTM D2000,4.0
PU Foam,Foam,1,0.05,80,0.001,0.03,8,415.0,0.5,1,5,1,No,4,No,ASTM D3574,4.5
Carbon Fiber Composite,Composite,600,1.6,150,135.0,5.0,3,4980.0,450.0,50,9,1,No,8,No,ASTM D3039,22.0
Glass Fiber Composite,Composite,300,1.9,130,35.0,0.3,4,1660.0,150.0,40,9,1,No,8,No,ASTM D3039,8.0
Kevlar Composite,Composite,350,1.44,150,75.0,0.04,3,5810.0,200.0,35,8,1,No,9,No,ASTM D3039,15.0
Alumina (Al2O3),Ceramic,260,3.96,1750,370.0,30.0,2,830.0,150.0,1500,10,1,Yes,10,Yes,ASTM C1161,5.5
Silicon Carbide (SiC),Ceramic,400,3.1,1600,410.0,120.0,1,2490.0,200.0,2500,10,1,No,10,No,ASTM C1161,12.0
Silicon Nitride (Si3N4),Ceramic,822,3.2,1200,300.0,30.0,1,3000.0,400.0,1500,10,1,Yes,10,No,ASTM C1161,11.0
Boron Carbide (B4C),Ceramic,380,2.52,500,440.0,30.0,1,5500.0,200.0,2800,10,1,No,10,No,ASTM C1161,15.0
Zirconia (ZrO2),Ceramic,900,6.05,1500,200.0,2.0,2,3320.0,450.0,1200,10,1,Yes,10,Yes,ASTM C1161,10.0
Borosilicate Glass,Ceramic,70,2.23,500,63.0,1.14,3,415.0,30.0,500,10,3,Yes,10,Yes,ASTM C158,1.4
